model,layer,n_targets,spearman,spearman_sem,kendall,frac_positive,median_n_actives
conglude,L1,280,+0.1291,0.0166,+0.0940,0.704,23
conglude,L2,381,+0.0260,0.0136,+0.0187,0.556,63
conglude,L3,39,+0.0469,0.0387,+0.0349,0.487,40
conglude,L4,197,+0.0558,0.0194,+0.0429,0.584,47
conplex,L1,321,+0.0654,0.0152,+0.0485,0.542,24
conplex,L2,450,-0.0021,0.0122,-0.0024,0.489,65
conplex,L3,49,+0.0359,0.0415,+0.0266,0.510,28
conplex,L4,225,+0.0035,0.0184,+0.0046,0.489,40
drugclip,L1,315,-0.0110,0.0123,-0.0084,0.479,24
drugclip,L2,424,+0.0082,0.0106,+0.0064,0.509,65
drugclip,L3,47,+0.0358,0.0302,+0.0282,0.617,38
drugclip,L4,214,+0.0044,0.0154,+0.0008,0.505,44
hypseek_rk,L1,301,+0.0278,0.0152,+0.0236,0.535,24
hypseek_rk,L2,410,+0.0231,0.0101,+0.0151,0.522,65
hypseek_rk,L3,46,+0.0028,0.0293,+0.0037,0.500,37
hypseek_rk,L4,212,+0.0300,0.0156,+0.0189,0.524,43
ligunity_pocket_ranking,L1,305,+0.0179,0.0143,+0.0117,0.534,24
ligunity_pocket_ranking,L2,410,+0.0129,0.0102,+0.0094,0.490,65
ligunity_pocket_ranking,L3,46,+0.0758,0.0310,+0.0595,0.630,37
ligunity_pocket_ranking,L4,212,+0.0193,0.0148,+0.0130,0.533,43
ligunity_protein_ranking,L1,305,+0.0211,0.0143,+0.0171,0.518,24
ligunity_protein_ranking,L2,410,+0.0231,0.0097,+0.0157,0.559,65
ligunity_protein_ranking,L3,46,+0.0659,0.0314,+0.0421,0.630,37
ligunity_protein_ranking,L4,212,+0.0207,0.0152,+0.0174,0.509,43
litenclip,L1,305,+0.0145,0.0154,+0.0121,0.557,24
litenclip,L2,410,+0.0100,0.0107,+0.0079,0.495,65
litenclip,L3,46,+0.0859,0.0351,+0.0668,0.587,37
litenclip,L4,212,-0.0044,0.0146,-0.0036,0.500,43
