layer,n_targets,ef1,ef5,bedroc,auroc,pr_auc,pct_of_ceiling
L1,56,50.7726,18.6200,0.9517,0.9771,0.9183,99.6
L2,178,50.8629,19.7021,0.9888,0.9951,0.9825,99.7
L3,19,50.9722,19.7614,0.9911,0.9960,0.9882,99.9
L4,75,50.9105,19.6784,0.9860,0.9930,0.9797,99.8
