layer,n_targets,seen_by_A,pct_A,seen_by_B,pct_B,seen_by_neither,pct_neither
L1,56,43,76.8,56,100.0,0,0.0
L2,178,124,69.7,178,100.0,0,0.0
L3,19,4,21.1,0,0.0,15,78.9
L4,75,17,22.7,0,0.0,58,77.3
