model,train_set,n_seen,n_unseen,ef1_seen,ef1_unseen,ef1_decay,auroc_seen,auroc_unseen,auroc_decay,p_mwu,ef1_L1,ef1_L4,ef1_decay_L1L4
drugclip,A,265,152,17.0259,7.6514,0.5850,0.7442,0.6651,0.3240,0.000000,15.2897,8.8537,0.4504
bindclip_randneg,A,265,152,16.0389,8.3479,0.5114,0.7386,0.6710,0.2834,0.000000,16.0916,7.1874,0.5900
bindclip_hardneg,A,265,152,15.9780,7.7252,0.5510,0.7298,0.6610,0.2991,0.000000,17.5825,6.2185,0.6853
ligunity_pocket_ranking,B,322,87,31.1957,9.9740,0.7028,0.8682,0.6503,0.5916,0.000000,29.8268,9.9102,0.6909
ligunity_protein_ranking,B,322,87,35.1996,11.7951,0.6843,0.8939,0.7052,0.4791,0.000000,36.0232,11.3766,0.7037
litenclip,B,322,87,27.0652,8.8587,0.6985,0.8596,0.6954,0.4566,0.000000,28.7455,9.7014,0.6864
hypseek_rk,B,320,87,30.3395,9.1264,0.7230,0.9009,0.7119,0.4715,0.000000,29.6025,9.0809,0.7175
conplex,C,184,209,7.0458,2.6647,0.7247,0.5955,0.5406,0.5751,0.000000,4.5911,2.1984,0.6663
sprint,D,33,321,2.4065,2.1887,0.1548,0.5239,0.5683,-1.8554,0.841200,1.8246,1.5891,0.2856
