model,train_set,n_seen,n_unseen,r_seen_med,r_unseen_med,fold_med,r_seen_mean,r_unseen_mean,fold_mean,p_mwu
drugclip,A,139,76,0.9273,0.5000,1.855,1.3273,2.3445,0.566,0.002347
bindclip_randneg,A,140,73,0.7697,0.5500,1.400,0.9057,1.8284,0.495,0.235855
bindclip_hardneg,A,139,74,0.7727,0.4643,1.664,0.9716,1.3939,0.697,0.025938
ligunity_pocket_ranking,B,160,45,2.5150,1.5250,1.649,5.2712,4.8516,1.086,0.004820
ligunity_protein_ranking,B,160,46,2.9469,1.6737,1.761,9.5332,4.5254,2.107,0.000347
litenclip,B,160,48,1.6753,1.1520,1.454,4.1717,2.8053,1.487,0.002897
hypseek_rk,B,160,46,1.9977,1.5000,1.332,4.8465,4.8178,1.006,0.002282
conplex,C,93,110,0.1614,0.0000,nan,0.6342,1.9313,0.328,0.003871
sprint,D,15,163,0.0000,0.0625,0.000,0.7415,0.3244,2.285,0.853331
